Group	ERR188044	test/chrX_data/samples/ERR188044_chrX_1.fastq.gz	test/chrX_data/samples/ERR188044_chrX_2.fastq.gz
Group	ERR188104	test/chrX_data/samples/ERR188104_chrX_1.fastq.gz	test/chrX_data/samples/ERR188104_chrX_2.fastq.gz
Group	ERR188234	test/chrX_data/samples/ERR188234_chrX_1.fastq.gz	test/chrX_data/samples/ERR188234_chrX_2.fastq.gz
Group	ERR188245	test/chrX_data/samples/ERR188245_chrX_1.fastq.gz	test/chrX_data/samples/ERR188245_chrX_2.fastq.gz
Group	ERR188257	test/chrX_data/samples/ERR188257_chrX_1.fastq.gz	test/chrX_data/samples/ERR188257_chrX_2.fastq.gz
Group	ERR188273	test/chrX_data/samples/ERR188273_chrX_1.fastq.gz	test/chrX_data/samples/ERR188273_chrX_2.fastq.gz
Group	ERR188337	test/chrX_data/samples/ERR188337_chrX_1.fastq.gz	test/chrX_data/samples/ERR188337_chrX_2.fastq.gz
Group	ERR188383	test/chrX_data/samples/ERR188383_chrX_1.fastq.gz	test/chrX_data/samples/ERR188383_chrX_2.fastq.gz
Group	ERR188401	test/chrX_data/samples/ERR188401_chrX_1.fastq.gz	test/chrX_data/samples/ERR188401_chrX_2.fastq.gz
Group	ERR188428	test/chrX_data/samples/ERR188428_chrX_1.fastq.gz	test/chrX_data/samples/ERR188428_chrX_2.fastq.gz
Group	ERR188454	test/chrX_data/samples/ERR188454_chrX_1.fastq.gz	test/chrX_data/samples/ERR188454_chrX_2.fastq.gz
Group	ERR204916	test/chrX_data/samples/ERR204916_chrX_1.fastq.gz	test/chrX_data/samples/ERR204916_chrX_2.fastq.gz
